Ultrasonic Distance Measurement
1. Distance: 45.94 cm
2. Distance: 53.01 cm
3. Distance: 41.38 cm
4. Distance: 1192.99 cm
5. Distance: 7.58 cm
6. Distance: 9.12 cm
7. Distance: 8.21 cm
8. Distance: 17.34 cm
9. Distance: 22.11 cm
10. Distance: 1193.07 cm
11. Distance: 44.40 cm
12. Distance: 34.68 cm
13. Distance: 43.53 cm
14. Distance: 36.20 cm
15. Distance: 49.56 cm
16. Distance: 45.70 cm
17. Distance: 44.49 cm
18. Distance: 22.42 cm
19. Distance: 18.93 cm
20. Distance: 6.60 cm
